comments,new_comments
Great news!! This ex Navy Seal detransitioned and renounced transgenderism as a cult. Sweet victory,great news ex navy seal detransitione renounce transgenderism cult sweet victory
Hahhahaha Ben is so soft itÃ¢â¬â¢s amazing,hahhahaha ben soft amazing
She slayed fr,slay fr
Is a Man period!,man period
You can tell he thinks of her as a woman because he wouldn't dare talk to a man that way,tell think woman would dare talk man way
That man zoey tur is a scumbag.,man zoey tur scumbag
"That guy is a bully, like all of them.",guy bully like
"IsnÃ¢â¬â¢t pedophilia a sexual orientation just like hetero, homo or animal intercourse?

My pronouns: 
Ik/Ikswa/Ikswak
Now pronounce properly or else IÃ¢â¬â¢ll be offended.
Oh! by the way pronouns are subject to change without a prior notice. Go figure! Ã°Å¸Ëâ¦",be not pedophilia sexual orientation like hetero homo animal intercourse pronoun ikikswaikswak pronounce properly else ill offend oh way pronoun subject change without prior notice go figure
"Thank You, Ben! As  once said: ""Let the facts be submitted to a candid world.""",thank ben say let fact submit candid world
"2:08 charming and not one them called HIM on it, yes i called him a he because guess he has a penis and he's a man!",charming one call yes call guess penis man
"its not her its him, moron.",moron
Ben stood his ground.,ben stand ground
Ã°Å¸Ëâ,
So a mice can get an elephant pregnant. Cause the mice identify as an elephant. What happened to common sense!,mouse get elephant pregnant mouse identify elephant happen common sense
"Mascular guy who pretends to be a woman,threatens Shapiro: ""You'll go home in an ambulance"". Remember that episode from Southpark with the Strong Woman competition?",mascular guy pretend womanthreaten shapiro go home ambulance remember episode southpark strong woman competition
The thing in the middle is disgusting! What a creature ! Threatening someone like a man would and then saying donÃ¢â¬â¢t call me sir! Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ weirdo,thing middle disgusting creature threaten someone like man would say do not call sir weirdo
LMAO,lmao
Zoey is a fucking legend,zoey fucking legend
"Imagine if everyone straight said that to any gay person they came in contact with ,Ã¢â¬_x009d_ cut that out now or you will go home in a ambulanceÃ¢â¬_x009d_",imagine everyone straight say gay person come contact _ xd _ cut go home ambulance_xd _
"He, she, they ,it,  threatened bodily harm.  I would have pressed charges. Not very lady like.  That's because he's not a lady.  That's the male testosterone talking.",threaten bodily harm would press charge lady like lady male testosterone talk
"Fun fact: an ambulance doesn't take u home...it takes u to a hospital Ã°Å¸Ëâ

Zoey (Bob) is an idiotÃ°Å¸ËâÃ°Å¸Ëâ",fun fact ambulance take homeit take hospital zoey bob idiot
"Ã¢â¬ÅBeing trans is the bravest thing u can doÃ¢â¬_x009d_ absolutely true fighting wars, working on oil rigs and going to space is for cowards",tran brave thing do_xd _ absolutely true fighting war work oil rig go space coward
This is battery. But charging would be scandalous,battery charging would scandalous
I just want to wish everyone who reads this a great day. Thought it would be nice to have a tiny bit positivity.,want wish everyone read great day thought would nice tiny bit positivity
They lose it when it comes down to thuggery,lose come thuggery
"I wish Ben would have said, ""Ambulences dont take you home, they take you to a hospital."" Ã°Å¸Ëâ",wish ben would say ambulence take home take hospital
"Call me out of pocket on live TV and I'm beating your ass.

Frankly, Ben got off light.",call pocket live tv beat ass frankly ben get light
This person threatens violence because Ben Shapiro says something that they donÃ¢â¬â¢t like ??  And the people around this person defend this persons actions ?   ItÃ¢â¬â¢s ridiculous bullying,person threaten violence ben shapiro say something do not like people around person defend person action ridiculous bullying
"Board Girls
South Park: Season 23, Episode 7",board girl south park season episode
ben the twerp incapable of satisfying women (let alone his own wife),ben twerp incapable satisfy woman let alone wife
How can you let another man grab you by the neck like that Ã°Å¸Ëâ,let another man grab neck like
ItÃ¢â¬â¢s rude for Ben to say Ã¢â¬Åyou are not a biological womanÃ¢â¬_x009d_ but he /she can tell him Ã¢â¬Å go home in an ambulance Ã¢â¬Å lol crazy,rude ben say biological woman_xd _ tell go home ambulance lol crazy
so womenlike,womenlike
Wonder what zoe turd is doing now,wonder zoe turd
"They ganged up on Ben, but heÃ¢â¬â¢s right and they are delusional. Sad people go along with this feeding into their delusionÃ¢â¬Â¦",gang ben he s right delusional sad people go along feed delusion
"""You're not being polite to the pronouns."" The most ridiculous statement in the history of television.",polite pronoun ridiculous statement history television
"""I am gonna call IT, she""Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ",go call
ThatÃ¢â¬â¢s a sir there no maÃ¢â¬â¢am there,that s sir maam
I really hope that lady is a man and not a lady.,really hope lady man lady
Ben Shapiro may be a bit of a bellend sometimes and may be a bit cocky but 1. HeÃ¢â¬â¢s pretty funny to watch sometimes and 2. Ngl he isnÃ¢â¬â¢t always wrong,ben shapiro may bit bellend sometimes may bit cocky he s pretty funny watch sometimes ngl be not always wrong
the black dude is the biggest woman in the room,black dude big woman room
The only sane person in this table is BS haha...,sane person table bs haha
Hahaha you cut that out or you will send to hospitals hahaha,hahaha cut send hospital hahaha
"you are gay, staaay on that veeerrrryyy wiiiiiiiiide spectrum of gayness you are standing on... dont insist penised peopel to be women because it is fraud..",gay staaay veeerrrryyy wiiiiiiiiide spectrum gayness standing insist penise peopel woman fraud
The ninja seating on the left have been brainwashed,ninja seating leave brainwash
WTF kind of dude pretends to be a woman. Enough of this perverted nonsense.,wtf kind dude pretend woman enough pervert nonsense
"""You knew that saying that would be egregiously insulting""...just like Hamas knew that Israel would retaliate when they carried out the October 7 attack",know say would egregiously insultingjust like hamas know israel would retaliate carry october attack
Queen shit,queen shit
"This ""woman"" still got that testosterone.",woman still get testosterone
"""so what're your genetics, Mrs. Doubtfire?"" Ã°Å¸Ëâ",genetics mrs doubtfire
God I would pay good money to see Zoey fight ShepiroÃ°Å¸Ëâ,god would pay good money see zoey fight shepiro
The guy who was dressed like a woman got so upset...,guy dress like woman get upset
Gender is irrelevant to biology and sex. Gender is social. You address people socially.,gender irrelevant biology sex gender social address people socially
Gender is irrelevant to biology and sex. Gender is social. You address people socially.,gender irrelevant biology sex gender social address people socially
disgusting devils.  Absolutely disgusting.,disgusting devil absolutely disgusting
"To be fair youÃ¢â¬â¢re rude so you should go home in an ambulance. 

Wtf did I just watch.",fair you re rude go home ambulance wtf watch
"Being transgender is the bravest thing you can do lol wonder what policemen , firemen , lifeguards ect think of that comment.",transgender brave thing lol wonder policeman fireman lifeguard ect think comment
Shapiro is such a smarty shit,shapiro smarty shit
Ben Shapiro is right with this one,ben shapiro right one
Agreed with Ben itÃ¢â¬â¢s basic 5th grade science on the chromosomes and boy and girl dates to preschool,agree ben basic th grade science chromosome boy girl date preschool
Whats the mans problem,man problem
Need ben shapiro to get the shit kicked out of him in a cage match w this lady. Talk shit get hit bitchboy!!,need ben shapiro get shit kick cage match w lady talk shit get hit bitchboy
He (Caitlyn) doesn't deserve the award and he isn't brave. Anybody who disagrees with Ben is a wimp and doesn't understand male/female including Caitlyn Jenner.,caitlyn deserve award brave anybody disagree ben wimp understand malefemale include caitlyn jenner
Ben was the only one who didn't take this whole thing seriously,ben one take whole thing seriously
you can debate all you want but be fucking respectful. someone needed to remind him of basic manners and put him in his place,debate want fucking respectful someone need remind basic manner put place
everyone's a woman until you need a man,everyone woman need man
Proved he is a man with that ambulance comment!,prove man ambulance comment
"these comments ainÃ¢â¬â¢t it, if you repeatedly disrespect someone you shouldnÃ¢â¬â¢t be surprised when they lash out and defend themselves. good for zoey!!",comment be not repeatedly disrespect someone should not surprise lash defend good zoey
WhyÃ¢â¬â¢d they even invite this dumb ass to sit in on a good conversation. Ben Shapiro is as childish as he looks and sounds,why d even invite dumb ass sit good conversation ben shapiro childish look sound
Yall acting like the average person off the street couldn't beat the shit out of Ben Shapiro. He's built like a 7 year old.,act like average person street could beat shit ben shapiro build like year old
Ben deserved that for his behavior.,ben deserve behavior
Godlike,godlike
she's so real for this,real
funny as hellÃ°Å¸Ëâ,funny hell
Fuck Ben Shapiro,fuck ben shapiro
"""Facts dont care about your feelings."" I love it.",fact care feeling love
"The debate is simple, what do the chromosomes say your gender is?
Thos are the sports you play in, the locker room you change in and the bathroom you use.

If you feel you need special treatment and privilages because your head tells you that you are not the gender your chromosomes say you are, tough.

I don't get any special treatment choices I make in life, neither should anybody else.",debate simple chromosome say gender thos sport play locker room change bathroom use feel need special treatment privilage head tell gender chromosome say tough get special treatment choice make life neither anybody else
Yeah zoe doesnt like facts and he is being agressive with his intimidating testosterone.. great example,yeah zoe like fact agressive intimidate testosterone great example
Shapiro was surrounded by idiots,shapiro surround idiot
"""a certain kind of male"" -Dr. Drew",certain kind male dr draw
Ã¢â¬ÅSheÃ¢â¬_x009d_ kept maleÃ¢â¬â¢s aggression either.,she_xd _ keep male aggression either
"""Saying that to Zoe"". Ã°Å¸ËâÃ°Å¸Ëâ. I don't see no Zoe.",say zoe see zoe
IÃ¢â¬â¢m sorry what the fuck did he mention KlinefelterÃ¢â¬â¢s Syndrome for? Ã°Å¸Ëâ,I m sorry fuck mention klinefelter syndrome
Wait Zoey was on married with children no?,wait zoey married child
"Truth hurts the power is either on or off , it is either light or dark",truth hurt power either either light dark
Shapiro still looked him in his eyes while he threatened him and didnÃ¢â¬â¢t budge an inch,shapiro still look eye threaten do not budge inch
"""Nigga if you don't get cho' fuckin hands off me!!!""- Denzel Washington

Ã°Å¸Â«Â¡",nigga get cho fuckin hands denzel washington
Zoey is Owen Wilson if he became transgender,zoey owen wilson become transgend
"As a chaser, I love Hazel Tucker, Shiri, Blaire White... like passing, you know Ã°Å¸Ë_x008f_ 
Not some drag bully... just saying",chaser love hazel tucker shiri blaire white like pass know _ xf _ drag bully say
"dude with the black glasses, What a square HE is",dude black glass square
Zoey? Demonic......,zoey demonic
Imagine if it was him. It would be chaos.,imagine would chaos
So if some one say a biological male is a male. Is rude and inappro but if another person say if you continue like that you ill be going home in an ambulance. all people just pretend hear nothing,one say biological male male rude inappro another person say continue like ill go home ambulance people pretend hear nothing
"Ben: explains basic biology

Other guy: im not down with that",ben explain basic biology guy
"Ã°Å¸Ëâ""YOU DON'T GO HOME IN AN AMBULANCE..!!YOU GO TO HOSPITAL Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£",go home ambulanceyou go hospital
He got man handled Ã°Å¸Ëâ,get man handle
This is the 'man' that calls for war. Scard so bad he siezed up and became wet between his legs Ã°Å¸Ëâ,man call war scard bad siezed become wet leg
"Correct me if im wrong, but im 103% (+/- 3%) sure that Zoeys a dude",correct wrong sure zoey dude
These damn things & their obsession to be validated for being disgusting.. foh Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ if you have a penis. YouÃ¢â¬â¢re not a woman..,damn thing obsession validate disgusting foh penis you re woman
"I really cant understand why they bashed on ben, the transgender person overstepped a line there.",really can not understand bash ben transgender person overstep line
That man should of been kicked off that show when he put his hands on Ben,man kick show put hand ben
There are only two genders,two gender
How was this man not arrested for what he did to Ben?,man arrest ben
Such a manly woman,manly woman
"This is a perfectly valid response, fascism must be threatened at all costs.",perfectly valid response fascism must threaten cost
That wasnt very lady like zoey you naughty male mebrane  Ã°Å¸Ëâ°,lady like zoey naughty male mebrane
The true test for being trans or not should be if they put Rocky Horror Picture Show hands on the back of your neck and you feel threatened or not... First time i ever felt bad for Shapiro...,true test trans put rocky horror picture show hand back neck feel threaten first time ever feel bad shapiro
"It scary how he is grabed by that she-man, you can tell there was true intention behind that threat",scary grabed sheman tell true intention behind threat
That she man is still a man in a frock with a man voice and build. real trans people would have gone through surgery to look like a female and lower their voice.,man still man frock man voice build real tran people would go surgery look like female low voice
"A real lady doesnÃ¢â¬â¢t behave like this Ã°Å¸Ëâ, these individuals all knew Ben was right and didnÃ¢â¬â¢t have the BALLS to say anything.",real lady do not behave like individual know ben right do not ball say anything
THAT GUY IS VERY TROUBLED!,guy trouble
Quit thinking trans is brave!,quit think tran brave
"that's what you get when you are short and do not workout, he got threatened by a trans Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ",get short workout get threaten tran
"I,m with Shapiro",I m shapiro
Ã¢â¬ÅLay off me IÃ¢â¬â¢m starvingÃ¢â¬_x009d_ - Chris Farley,lay I m starving_xd _ chris farley
This is how conservatives are treated constantly but we are somehow the evil ones,conservative treat constantly somehow evil one
Not a good look for the transgender movement,good look transgender movement
Zoe has mental issues. He needs help....,zoe mental issue need help
