comments,new_comments
"Regardless of your views, the fact that somebody is allowed to act like that on TV is shocking",regardless of your view the fact that somebody be allow to act like that on tv be shocking
Black dude is on drugs,black dude be on drug
IÃ¢â¬â¢d pay top dollar to see Ben get his ass whopped by a man in a dress,i d pay top dollar to see ben get his ass whop by a man in a dress
this man thing should have been charged for assault on ben,this man thing should have be charge for assault on ben
If a person wants to be called a lawyert thats impersonation fraud.,if a person want to be call a lawyert that be impersonation fraud
is that michael bolton?,be that michael bolton
"Well, threatening people sometimes doesn't go the way u think it will. Fortunately for that person he tried the right one.",well threaten people sometimes do not go the way you think it will fortunately for that person he try the right one
"""you cut that out now or you'll be going home in an ambulance""

Shapiro be clapping about Medicare advantage hahaha",you cut that out now or you will be go home in an ambulance shapiro be clap about medicare advantage hahaha
Little boy was sweating,little boy be sweat
If i was ben i would say i am packing so sir if you put your hands on me again you are going in a box,if I be ben I would say I be pack so sir if you put your hand on I again you be go in a box
"Ben the goat
YouÃ¢â¬â¢re a man and will always be a man
Delusion at its finest",ben the goat you re a man and will always be a man delusion at its fine
If you have a dick you ainÃ¢â¬â¢t a chick.,if you have a dick you be not a chick
"Who cares, he is a guy not a woman. These idiots need to be put in their place.",who care he be a guy not a woman these idiot need to be put in their place
Zoey was showing her maleness with that physical threatÃ¢â¬Â¦,zoey be show her maleness with that physical threat
"Zoey is the uneducated one, saying the ambulance would take Ben home. No it doesnÃ¢â¬â¢t, it goes to the hospital.",zoey be the uneducated one say the ambulance would take ben home no it do not it go to the hospital
I'm amazed Shapiro tolerated that weirdo touching him on the shoulder and the back of his neck. I would've told the perv to get his disgusting ball-ticklers off me immediately!,I be amazed shapiro tolerate that weirdo touch he on the shoulder and the back of his neck I would have tell the perv to get his disgusting balltickler off I immediately
"To me, thatÃ¢â¬â¢s sad when you got grown men that wonÃ¢â¬â¢t stand up when they see a man trying to act like a woman. And the facts are his DNA is made as a man.",to I that s sad when you get grow man that will not stand up when they see a man try to act like a woman and the fact be his dna be make as a man
So you need to have courage to be a freak?,so you need to have courage to be a freak
ThereÃ¢â¬â¢s a D missing in that bloke ZoeyÃ¢â¬â¢s surname.,there s a d missing in that bloke zoey surname
And there you have it right there. The trans guy canÃ¢â¬â¢t take it so threatens with extreme violenceÃ¢â¬Â¦,and there you have it right there the trans guy can not take it so threaten with extreme violence
"That man threatened Ben  "" YOU WILL GO HOME IN AN AMBULANCE"" ? did I hear that correct? 
Mr Zoey, the bravest thing in the world, you know what that is, accepting what you are, and you are a man, you look like one, because you are one. You cannot demand that we go against what our eyes see.",that man threaten ben   you will go home in an ambulance   do I hear that correct mr zoey the brave thing in the world you know what that be accept what you be and you be a man you look like one because you be one you can not demand that we go against what our eye see
This is mockery,this be mockery
what are your genetics -ben shapiro,what be your genetic ben shapiro
Sick man  and  aggressive  was my hero when he called himself man and great sports man  but now just rubbish,sick man and aggressive be my hero when he call himself man and great sport man but now just rubbish
"erm, actually, I identify as a Doctor.",erm actually I identify as a doctor
"So itÃ¢â¬â¢s not ok to call someone sir but itÃ¢â¬â¢s ok to physically squeeze someoneÃ¢â¬â¢s neck and threaten to do great harm to them that they need an ambulance? Sick and twisted 
individuals. Ben was right the whole time. These people are delusional",so its not ok to call someone sir but its ok to physically squeeze someone neck and threaten to do great harm to they that they need an ambulance sick and twisted individual ben be right the whole time these people be delusional
